医薬品名,効能,注意事項,使用方法,保存方法
ﾌｫﾙﾃｺｰﾙ錠5mgﾌﾚｰﾊﾞｰ,このお薬は、ＡＣＥ阻害剤です。 血管を拡張させることで、心臓の負担を軽減したり、心臓の肥大を抑制する作用があります。 また、腎臓の血管を拡張させ、腎臓を保護する作用もあります。 フォルテコールプラスＳこのお薬は、血管を拡張させ、心臓への負担を軽減するACE阻害剤と強心剤を配合した心不全治療薬です。 フォルテコールプラスL このお薬は、血管を拡張させ、心臓への負担を軽減するACE阻害剤と強心剤を配合した心不全治療薬です。,本剤投与後、嘔吐や下痢が持続したり悪化した場合や、その他の異常があらわれた場合はすぐに獣医師にご相談下さい。 本剤投与後に嘔吐や下痢がみられるなど、異常があらわれた場合はすぐに獣医師にご相談下さい。 本剤投与後に嘔吐や下痢がみられるなど、異常があらわれた場合はすぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 獣医師の指示のもと、用法用量を守って正しく与えて下さい。 食事の１時間前に与えて下さい。 獣医師の指示のもと、用法用量を守って正しく与えて下さい。 食事の1時間前に与えて下さい。,直射日光と高温多湿を避け、気密容器に入れて保存して下さい。 室温で保存して下さい。 室温で保存して下さい。
ﾌﾞｽｺﾊﾟﾝ錠10mg,このお薬は、鎮けい剤です。 胃炎、腸炎、胆嚢胆管炎、膀胱炎、膵炎、過敏性腸症などの治療に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,気密容器に入れて、保存して下さい。
ﾌﾗｼﾞｰﾙ内服錠250mg,このお薬は、ニトロイミダゾール系の抗菌剤です。 原虫や細菌（嫌気性菌）による疾患の治療、炎症性腸疾患などに使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。 指示のない限り、途中で投与を中止しないで下さい。,気密容器に入れて、室温で保存して下さい。
ﾌﾟﾗﾒﾊﾞﾝ錠5,このお薬は、高脂血症の治療薬です。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
ﾌﾟﾚﾄﾞﾆｿﾞﾛﾝ錠5mg｢ﾐﾀ｣,このお薬は、副腎皮質ホルモン剤です。,本剤投与後、食欲の増加、多飲が見られることがあります。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 指示がない限り途中で投与を中止しないで下さい。,気密容器に入れて、室温で保存して下さい。
プレドニゾロン２．５ｍｇ,このお薬は、副腎皮質ホルモン剤です。,本剤投与後、食欲の増加、多飲が見られることがあります。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 指示がない限り途中で投与を中止しないで下さい。,室温で保存して下さい。
プレドニゾロン錠1mg（旭化成）,このお薬は、副腎皮質ホルモン剤です。 ﾌﾟﾚﾋﾞｺｯｸｽ57 このお薬は、非ステロイド性消炎鎮痛剤です。 ﾌﾟﾚﾋﾞｺｯｸｽ227 このお薬は、非ステロイド性消炎鎮痛剤です。,本剤投与後、食欲の増加、多飲が見られることがあります。 本剤投与後、食欲不振、嘔吐等がみられた場合はすぐに獣医師にご相談下さい。 本剤投与後、食欲不振、嘔吐等がみられた場合はすぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 指示がない限り途中で投与を中止しないで下さい。 空腹時の投与を避けて、食事に混ぜるか、食後に与えて下さい。 空腹時の投与を避けて、食事に混ぜるか、食後に与えて下さい。,室温で保存して下さい。 直射日光と湿気を避けて、涼しい場所で保存して下さい。 直射日光と湿気を避けて、涼しい場所で保存して下さい。
フロセミド１０ｍｇ,このお薬は、利尿剤です。,本剤投与後、過度の渇き、無気力、乏尿、胃腸障害などの異常がみられた場合はすぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って、正しくご使用ください。,光を避けて、室温で保存して下さい。
フロセミド20ｍｇ,このお薬は、利尿剤です。,本剤投与後、過度の渇き、無気力、乏尿、胃腸障害など異常がみられた場合はすぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,光を避けて、室温で保存して下さい。
ﾌﾟﾛﾅﾐﾄﾞ錠5mg,このお薬は、消化管運動機能改善剤です。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,気密容器に入れて、室温で保存して下さい。
ﾌﾟﾛﾍﾊﾟｿﾞﾝ 腸溶剤 100mg,肝胆道系の治療の際、補助的に使用されます。,本剤投与後、異常がみられた場合はすぐに獣医師にご相談下さい。,割らずに、食間に与えて下さい。 獣医師に相談の上、与えて下さい。,直射日光と高温多湿を避けて保存して下さい。
ﾌﾟﾛﾍﾊﾟｿﾞﾝ 腸溶剤 200mg,肝胆道系の治療の際、補助的に使用されます。,本剤投与後、異常がみられた場合はすぐに獣医師にご相談下さい。,割らずに、食間に与えて下さい。 獣医師に相談の上、与えて下さい。 獣医師に相談の上、正しく与えて下さい。 獣医師に相談の上、正しく与えて下さい。 獣医師に相談の上、正しく与えて下さい。,直射日光と高温多湿を避けて保存して下さい。 直射日光と高温多湿を避けて保存して下さい。 直射日光と高温多湿を避けて保存して下さい。 湿気を避けて保存して下さい。
ﾌﾛﾘﾈﾌ錠0.1mg （海外薬）,このお薬は、合成鉱質コルチコイド剤です。 副腎皮質機能低下症（アジソン病）の治療などに使用されます。 ﾍﾞｻｺﾘﾝ散5% このお薬は、慢性胃炎、腸管麻痺、麻痺性イレウス、尿路閉塞の治療薬です。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。 本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 指示がない限り途中で投与を中止しないで下さい。 獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,湿気を避けて、室温で保存して下さい。
ﾍﾞﾄﾒﾃﾞｨﾝ1.25mg,このお薬は、心不全治療薬です。 心不全の治療に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って正しく与えて下さい。,気密容器に入れて、直射日光と高温多湿を避け室温で保存して下さい。
ﾍﾞﾄﾒﾃﾞｨﾝ5mg,このお薬は、心不全治療薬です。 心不全の治療に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って正しく与えて下さい。,気密容器に入れて、直射日光と高温多湿を避け室温で保存して下さい。
ベトメディン経口液,肝胆道系の治療の際、補助的に使用されます。 肝胆道系の治療の際、補助的に使用します。,本剤投与後、異常がみられた場合はすぐに獣医師にご相談下さい。 本剤投与後、異常がみられた場合はすぐ獣医師にご相談下さい。,割らずに、食間に与えて下さい。 獣医師に相談の上、与えて下さい。 割らずに、食間に与えてください。 獣医師に相談の上、与えて下さい。,直射日光と高温多湿を避けて保存して下さい。 直射日光と高温多湿をさけて保存して下さい。
ﾍﾞﾄﾙﾌｧｰﾙ,このお薬は、鎮痛、鎮咳薬です。,本剤投与後、鎮静効果があるため眠くなることがあります。,獣医師の指示のもと用法用量を守って、正しくご使用下さい。,室温で保存してください。
ﾍﾟﾘｱｸﾁﾝ錠4mg,このお薬は、抗アレルギー剤です。 気管支喘息や湿疹・皮膚炎の治療に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
このお薬は、抗血小板剤です。血液の凝固を防ぎたいときに使用さ,,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,気密容器に入れて保存して下さい。
ベラプロストＮａ錠,このお薬は、血圧を低下させる作用があり、肺高血圧症の際に使われます。 お薬の返品、交換はお受けできませんのでご了承ください。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を必ず守って、使用して下さい。,気密容器に入れ、室温で保存して下さい。
このお薬は、抗血小板剤です。血液の凝固を防ぎたいときに使用さ,,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,気密容器に入れて保存して下さい。
ﾍﾙﾍﾞｯｻｰ錠30,このお薬は、不整脈の治療や血管を拡張させることで、血圧を管理するために使用されます。,本剤投与後、胃腸から出血の徴候、その他の異常がみられた場合はすぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
ペンタサ錠250㎎,このお薬は、潰瘍性大腸炎、炎症性腸症治療剤です。 潰瘍性大腸炎、炎症性腸炎の治療に使用されます。 ホエミゲル分包機リン吸着剤で腎不全などで高リン血症がみられた場合に使われます。 ホエミゲル手包みﾎｽﾃｨｰﾝS このシャンプーは、殺菌・角質溶解・止痒作用により、皮膚糸状菌症、湿疹、外部寄生虫症の症状の改善に効果があります。 あらかじめ皮膚被毛をぬらし、適量の本剤でマッサージしながら洗浄します。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,気密容器に入れ、光を避けて室温で保存して下さい。 直射日光を避けて、室温で保存して下さい。
ﾎｽﾐｼﾝ錠250,このお薬は、ホスホマイシン系の抗菌剤です。 細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。 指示のない限り、途中で投与を中止しないで下さい。,室温で保存して下さい。
ﾎﾞﾏｼﾞｰﾙｱｸﾃｨﾌﾞ,,,獣医師に相談の上、正しく与えて下さい。,湿気を避けて、室温（30℃以下）で保存して下さい。
ﾎﾞﾏｼﾞｰﾙﾊﾟﾋﾟｰﾌﾟﾛ,,,獣医師に相談の上、正しく与えて下さい。,湿気を避けて、室温（30℃以下）で保存して下さい。
ﾎﾞﾙﾀﾚﾝｻﾎﾟ12.5mg,このお薬は、非ステロイド性鎮痛抗炎症剤です。,,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,冷所で保存して下さい。
ﾏｽｷﾝ液(5w/v%),このお薬は、殺菌消毒薬です。 ﾐｺﾌｪﾉｰﾙ酸ﾓﾌｪﾁﾙこのお薬は免疫抑制剤です。 免疫機能を制限するためなどに使用されます。,本剤投与後、異常が見られた場合は、すぐに獣医師にご相談ください。,獣医師の指示のもと、適切な濃度に希釈し、正しくご使用下さい。 獣医師の指示のもと、用法用量を守って正しくご使用ください。,密栓し、光を避けて、室温で保存して下さい。 高温多湿を避け、室温で保存してください。
ﾐﾆﾌﾟﾚｽ錠0.5mg,このお薬は、降圧剤です。 血管を拡張させて、心臓の負担を軽減する作用があります。 ミノサイクリン塩酸塩100 このお薬は、テトラサイクリン系の抗生物質です。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。 本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 獣医師から指示された用法用量を必ず守って下さい。 指示のない限り、途中で投与を中止しないで下さい。,室温で保存して下さい。 光と湿気を避けて、室温で保存して下さい。
このお薬は、気道粘液調整剤です。たんを出しやすくし、気道粘膜,,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
ﾒｲﾛﾝｸﾞ液,,本剤投与後、異常がみられた場合はすぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って与えてくだ下さい。,直射日光を避け、湿気の少ない涼しい所で密閉容器に保存してください。
メキシレチン塩酸塩錠100ｍｇ「杏林」,このお薬は抗不整脈剤です。 不整脈の治療に用いられます。,本剤投与後、下痢や嘔吐などの異常がみられた場合はすぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って正しくご使用ください。,気密容器に入れ、光を避けて保存して下さい。
メスチノン60㎎,このお薬は、重症筋無力症治療薬です。,本剤投与後、異常がみられた場合はすぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,光と湿気を避けて、室温で保存して下さい。
ﾒﾀｶﾑ0.15%経口懸濁液,このお薬は、非ステロイド性消炎鎮痛剤です。,本剤投与後、食欲不振、嘔吐等がみられた場合はすぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って正しく与えて下さい。,気密容器に入れ、直射日光と高温多湿を避けて、室温で保存して下さい。
メタカム0.05%経口懸濁液猫,このお薬は、非ステロイド性消炎鎮痛剤です。,本剤投与後、食欲不振、嘔吐等がみられた場合はすぐに獣医師にご相談ください。,投与前には容器をよく振り混ぜ、空腹時の投与を避けて、食事に混ぜるか、食後に与えて下さい。,気密容器に入れ、直射日光と高温多湿を避けて、室温で保存して下さい。
ﾒﾀｶﾑ錠1.0mg,このお薬は、非ステロイド性消炎鎮痛剤です。,本剤投与後、食欲不振、嘔吐等がみられた場合はすぐに獣医師にご相談下さい。,空腹時の投与を避けて、食事に混ぜるか、食後に与えて下さい。,光を避け気密容器に入れて、室温で保存して下さい。
メトクロプラミド５mg,このお薬は、消化管運動機能改善剤です。,本剤投与後、異常がみられた場合はすぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って、正しくご使用ください。,室温で保存してください。
プリンペラン,このお薬は、消化管運動機能改善剤です。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
ﾒﾄﾞﾛｰﾙ錠4mg,このお薬は、合成副腎皮質ホルモン剤です。,本剤投与後、食欲が増したり、多飲になる場合があります。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 指示がない限り途中で投与を中止しないで下さい。,室温で保存して下さい。
メバロチン錠5,このお薬は、高脂血症の治療薬です。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
ﾒﾗﾄﾆﾝ3㎎（海外薬）,このお薬は、ホルモン剤です。 脱毛症、問題行動、睡眠障害などの治療に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,密閉容器に入れて、室温で保存して下さい。
メラトニン5mg（海外薬）,このお薬は、ホルモン剤です。 脱毛症、問題行動、睡眠障害などの治療に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,密閉容器に入れて、室温で保存して下さい。
ﾒﾙｶｿﾞｰﾙ錠5mg,このお薬は、抗甲状腺剤です。 甲状腺機能亢進症の治療に使用され、過剰な甲状腺ホルモンの合成を抑制します。 ﾓﾒﾀｵﾃｨｯｸ(215g) このお薬は、感染性外耳炎治療剤です。 細菌や真菌による外耳炎の治療に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 獣医師の指示のもと、用法用量を守り、開封後は、同封の投与補助器に取替えてご使用下さい。,室温で保存して下さい。 直射日光・高温を避けて保存して下さい。 投与補助器をつけたまま保存する場合は、蓋をして下さい。
ﾕﾍﾞﾗ錠50mg,このお薬は、ビタミンE製剤です。 ビタミンEの欠乏症、末梢循環障害の治療や過酸化脂質の増加防止などに使用されます。 処方期間を過ぎた薬は廃棄して下さい。,本剤投与後、便秘、下痢、発疹などが起こることがあります。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,湿気を避けて、室温で保存して下さい。
ユベ-E錠100㎎,このお薬は、ビタミンE製剤です。 ビタミンEの欠乏症、末梢循環障害の治療や過酸化脂質の増加防止などに使用されます。 処方期間を過ぎた薬は破棄して下さい。 ﾗｸﾂﾛｰｽ･ｼﾛｯﾌﾟ60%｢ｺｰﾜ｣このお薬は、便秘や肝性脳症の治療などに使用されます。 便秘治療の際には、便の様子を見ながら調整して下さい。,本剤投与後、便秘、下痢、発疹などが起こることがあります。 本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用ください。 獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,湿気を避けて、室温で保存して下さい。 気密容器に入れて、涼しい所で保存して下さい。
ﾗｼｯｸｽ錠20mg,このお薬は、利尿剤です。,本剤投与後、過度の渇き、無気力、乏尿、胃腸障害など異常がみられた場合はすぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,光を避けて、室温で保存して下さい。
ラニチジン75ｍｇ,このお薬は、Ｈ2ブロッカーです。 胃・十二指腸の潰瘍などの治療に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用ください。,光と湿気を避けて、室温で保存して下さい。
ラニチジン,このお薬は、H2ブロッカーです。 胃・十二指腸の潰瘍などの治療に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,光と湿気を避けて、室温で保存して下さい。
ﾗｯｶﾙﾐﾝ錠25mg,このお薬は、利尿剤です。 ﾗﾘｷｼﾝﾄﾞﾗｲｼﾛｯﾌﾟ小児用10% このお薬は、セフェム系第1世代の抗生物質です。 細菌感染の治療に使用されます。 ﾗﾘｷｼﾝﾄﾞﾗｲｼﾛｯﾌﾟ小児用20% このお薬は、セフェム系第1世代の抗生物質です。 細菌感染の治療に使用されます。,本剤投与後、消化器症状、神経症状などがみられた場合はすぐに獣医師にご相談下さい。 本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。 本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 獣医師から指示された用法用量を必ず守って下さい。 指示のない限り、途中で投与を中止しないで下さい。 獣医師から指示された用法用量を必ず守って下さい。 指示のない限り、途中で投与を中止しないで下さい。,光を避けて、室温で保存して下さい。 光を避けて、室温で保存して下さい。 光を避けて、室温で保存して下さい。
ラプロス,このお薬は、プロスタサイクリン誘導薬で、猫の慢性腎臓病に使用されます。,本剤投与後に異常がみられた場合はすぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って使用して下さい。,気密容器に入れ、光を避けて室温で保存して下さい。
リパクレオンカプセル150ｍｇ,このお薬は、消化酵素剤です。 膵外分泌不全の治療などに使用されます。,本剤投与後、異常が見られた場合は獣医師にご相談ください。,獣医師の指示のもと、決められた用量を投与してください。,
リコンサイル錠 8mg,このお薬は、行動療法を伴う分離不安の治療補助に使われます。,本剤投与後、異常がみられた場合は獣医師にご相談下さい。,獣医師の処方箋、指示のもと、用法用量を守って正しくご使用下さい。,
リマプロストアルファデクス錠,リレキシペット300 このお薬は、セフェム系第１世代の抗生物質です。 細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談ください。,獣医師の指示された用法用量を必ず守ってください。 指示のない限り、途中で投与を中止しないでください。,気密容器に入れて保存してください。
リレキシペットA錠600,このお薬は、抗生物質です。 細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しく与えて下さい。,気密容器に入れて室温保存して下さい。
ﾘﾝﾊﾟｸﾄﾃﾞﾘﾀﾌﾞ,,,獣医師に相談の上、正しく与えて下さい。,直射日光と湿気を避けて、室温で保存して下さい。
ﾙﾌﾟﾗｯｸ錠4mg,このお薬は、利尿剤です。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
ﾙﾌﾟﾗｯｸ錠8mg,このお薬は、利尿剤です。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 獣医師に相談の上、正しく与えて下さい。,室温で保存して下さい。 室温で保存して下さい。
ﾚｸﾁｿﾞｰﾙ錠25mg,このお薬は、人のハンセン病治療薬です。 動物では天庖瘡等の治療に使用されます。,本剤投与後、異常がみられた場合は投与を中止し、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,光を避けて、室温で保存して下さい。
ﾚｺﾙｸ錠25mg,このお薬は、前立腺肥大症治療薬です。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
レセプロン錠100 辰巳化学,このお薬は経口の蛋白分解酵素阻害剤です。 膵炎やＤＩＣの治療時に使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談ください。,,
レスタミン,このお薬は抗ヒスタミン剤です。,本剤投与後に嘔吐などの異常がみられた場合は、すぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って正しく与えてください。,直射日光を避け、室温で保存してください。
レペタン,このお薬は、鎮痛剤で、術後鎮痛や癌疼痛などにも用いられます。 軽度の鎮静作用もあります。,本剤投与後、異常が認められた場合はすぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って、正しくご使用ください。,
ﾚﾍﾞﾝﾀ,このお薬は、甲状腺ホルモン剤です。 甲状腺ホルモンを補充・治療するために使用されます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。 指示がない限り途中で投与を中止しないで下さい。,冷蔵庫（2～8℃）で保存してください。
レベチラセタム錠250ｍｇ,このお薬は、てんかん発作を抑制・軽減するお薬です。,,獣医師の指示のもと、用法用量を守って正しくご使用下さい。,湿気を避け、室温で保存してください。
レネバル錠15,このお薬は、ニューキノロン系の抗菌剤です。 細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常が見られた場合は、すぐ獣医師にご相談ください。,獣医師から指示された用法用量を必ず守ってください。 指示のない限り、途中で投与を中止しないでください。,小児の手の届かないところで保存してください。
レメロン,このお薬は、ノルアドレナリン作動性・特異的セロトニン作動性抗うつ薬です。,本剤投与後、異常がみられた場合はすぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って正しくご使用下さい。,室内で保存して下さい。
ﾛｷｿﾆﾝ錠60mg,このお薬は、非ステロイド性消炎鎮痛剤です。,本剤投与後、食欲不振、嘔吐等がみられた場合はすぐに獣医師にご相談下さい。,空腹時の投与を避けて、食事に混ぜるか、食後に与えて下さい。,室温で保存して下さい。
ﾛﾍﾟﾗﾆｰﾙｶﾌﾟｾﾙ1mg,このお薬は、下痢の治療薬です。,本剤投与後、便秘、嘔吐が起こることがあります。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,気密容器に保存して下さい。
ロペラミド錠1mg,このお薬は、下痢の治療薬です。,本剤投与後、便秘、嘔吐が起こることがあります。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,湿気を避けて、室温で保存して下さい。
ロペラミド塩酸塩カプセル1ｍｇ,このお薬は、下痢の治療薬です。 ロニダゾール（海外薬）,本剤投与後、便秘、嘔吐が起こることがあります。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,気密容器に入れて保存して下さい。
塩化ﾘｿﾞﾁｰﾑ錠｢ｲﾜｷ｣30mg,このお薬は、消炎酵素剤です。 臭化ｶﾘｳﾑこの薬は、抗てんかん剤です。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。 本剤投与後、食欲、食水、尿量がますことがあります。,空腹時の投与を避けて、食事と一緒、もしくは食後に与えて下さい。 獣医師の指示のもと、用法用量を守り、食事に混ぜて投与して下さい。,光と湿気を避けて、室温で保存して下さい。 気密容器に入れて、室温で保存して下さい。
ガリプラント錠20ｍｇ,この製品は、犬の非ステロイド性消炎鎮痛剤です。,,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,高温および多湿を避けて保存してください。
ガリプラント錠60㎎,この製品は、犬の非ステロイド性消炎鎮痛剤です。,,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,高温および多湿を避けて保存してください。
アクロマイシンV カプセル250mg,このお薬は、テトラサイクリン系の抗生物質です。 細菌感染の治療や、免疫系の疾患の治療等に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。 指示のない限り、途中で投与を中止しないで下さい。,湿気を避けて、室温で保存して下さい。
クロロマイセチン錠250,このお薬は、クロラムフェニコール系の抗生物質です。 細菌感染の治療に使用されます。,本剤投与後、嘔吐、下痢などの消化器症状や、その他の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師から指示された用法用量を必ず守って下さい。 指示のない限り、途中で投与を中止しないで下さい。,室温で保存して下さい。
ホリゾン錠５ｍｇ,このお薬は、ベンゾジアゼピン系の抗うつ剤です。,本剤投与後、行動の変化（興奮や鎮静など）が見られた場合、すぐに獣医師にご相談ください。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存して下さい。
メトリジン錠２mg,末梢血管を収縮させて、血圧を上昇させる作用があります。 心臓や脳の血管にはほとんど作用しません。 通常、本態性低血圧症や起立性低血圧症の治療に用いられます。 以前に薬や食べ物で、かゆみ、発疹などのアレルギー症状が出たことがある。 甲状腺機能亢進症、褐色細胞腫、心臓障害、血管障害、腎障害、高血圧、前立腺肥大に伴う排尿困難妊娠または授乳中他に薬を使っている（お互いに作用を強めたり、弱めたりする可能性もありますので、大衆薬も含めて他に使用中の医薬品に注意してください）。 薬が残った場合、保管しないで廃棄してください。,,,
アルファロール,このお薬は、ビタミンD製剤です。 ビタミンD不足が原因で発症した、低カルシウム血症などの治療に使用されます。,本剤投与後、十分水分をとって下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,気密容器に入れ、光を避けて室温で保存して下さい。
ラキソベロン内用液0.75％,このお薬は、便秘の治療薬です。 術後や造影剤投与後の排便も促進します。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、便の様子を見ながら、調整して投与して下さい。,気密容器に入れて、室温で保存して下さい。
セミントラ 4mg/ml経口液猫 30ml,このお薬は、慢性腎臓病の猫における尿蛋白の漏出を緩和させます。 また、全身性高血圧症の治療に使用するお薬です。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って正しく与えて下さい。,気密容器に入れ、直射日光と高温多湿を避けて、室温で保存して下さい。
イソソルビド内用液（イソバイドシロップ）,このお薬は、緑内障の治療薬として眼圧の低下、脳内疾患の治療として脳圧の減少、無尿時の治療として尿量の増加などを期待して使われます。,本剤投与後、異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示に従い、1日2-3回服用してください。,気密容器に入れて、室温で保存して下さい。
ベザフィブラートSR錠,高脂血症のお薬です,,,
アテノロール錠25㎎,このお薬は、慢性心不全治療薬です。 僧帽弁閉鎖不全症や心筋症などの治療に使用されます。,本剤投与後、食欲低下・めまい・ふらつき等の異常がみられた場合は、すぐに獣医師にご相談下さい。,獣医師の指示のもと、用法用量を守って、正しくご使用下さい。,室温で保存してください。
